route_id,seq,stop_id,run_time_sec,transfer_sec
SUB:1호선,0,SUB:인천,0,0
SUB:1호선,1,SUB:동인천,115,0
SUB:1호선,2,SUB:도원,99,0
SUB:1호선,3,SUB:제물포,116,0
SUB:1호선,4,SUB:도화,89,0
SUB:1호선,5,SUB:주안,94,0
SUB:1호선,6,SUB:간석,106,0
SUB:1호선,7,SUB:동암,99,0
SUB:1호선,8,SUB:백운,121,0
SUB:1호선,9,SUB:부평,145,0
SUB:1호선,10,SUB:부개,117,0
SUB:1호선,11,SUB:송내,95,0
SUB:1호선,12,SUB:중동,93,0
SUB:1호선,13,SUB:부천,136,0
SUB:1호선,14,SUB:소사,105,0
SUB:1호선,15,SUB:역곡,125,0
SUB:1호선,16,SUB:온수,114,42
SUB:1호선,17,SUB:오류동,148,0
SUB:1호선,18,SUB:개봉,113,0
SUB:1호선,19,SUB:구일,89,0
SUB:1호선,20,SUB:구로,123,0
SUB:1호선,21,SUB:신도림,92,34
SUB:1호선,22,SUB:영등포,133,0
SUB:1호선,23,SUB:신길,82,101
SUB:1호선,24,SUB:대방,86,0
SUB:1호선,25,SUB:노량진,123,0
SUB:1호선,26,SUB:용산,220,0
SUB:1호선,27,SUB:남영,99,0
SUB:1호선,28,SUB:서울역,123,51
SUB:1호선,29,SUB:시청,120,42
SUB:1호선,30,SUB:종각,120,0
SUB:1호선,31,SUB:종로3가,90,119
SUB:1호선,32,SUB:종로5가,90,0
SUB:1호선,33,SUB:동대문,90,81
SUB:1호선,34,SUB:동묘앞,60,40
SUB:1호선,35,SUB:신설동,90,6
SUB:1호선,36,SUB:제기동,90,0
SUB:1호선,37,SUB:청량리,90,76
SUB:1호선,38,SUB:회기,109,0
SUB:1호선,39,SUB:외대앞,85,0
SUB:1호선,40,SUB:신이문,70,0
SUB:1호선,41,SUB:석계,130,52
SUB:1호선,42,SUB:광운대,93,0
SUB:1호선,43,SUB:월계,94,0
SUB:1호선,44,SUB:녹천,122,0
SUB:1호선,45,SUB:창동,98,35
SUB:1호선,46,SUB:방학,128,0
SUB:1호선,47,SUB:도봉,113,0
SUB:1호선,48,SUB:도봉산,105,18
SUB:1호선,49,SUB:망월사,181,0
SUB:1호선,50,SUB:회룡,143,0
SUB:1호선,51,SUB:의정부,112,0
SUB:1호선,52,SUB:가능,108,0
SUB:1호선,53,SUB:녹양,107,0
SUB:1호선,54,SUB:양주,137,0
